Date,Ticker,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG
10,2007-04-24,105.25,33.40923309326172,104.58999633789062,105.30999755859376,104.41999816894533,398500.0,105.25,33.40923309326172,104.58999633789062,105.30999755859376,104.41999816894533,398500.0,105.25,33.40923309326172,104.58999633789062,105.30999755859376,104.41999816894533,398500.0,105.25,33.40923309326172,104.58999633789062,105.30999755859376,104.41999816894533,398500.0,105.25,33.40923309326172,104.58999633789062,105.30999755859376,104.41999816894533,398500.0,105.25,33.40923309326172,104.58999633789062,105.30999755859376,104.41999816894533,398500.0
11,2007-04-25,105.41000366210938,33.46002197265625,105.27999877929688,105.41000366210938,105.27999877929688,16300.0,105.41000366210938,33.46002197265625,105.27999877929688,105.41000366210938,105.27999877929688,16300.0,105.41000366210938,33.46002197265625,105.27999877929688,105.41000366210938,105.27999877929688,16300.0,105.41000366210938,33.46002197265625,105.27999877929688,105.41000366210938,105.27999877929688,16300.0,105.41000366210938,33.46002197265625,105.27999877929688,105.41000366210938,105.27999877929688,16300.0,105.41000366210938,33.46002197265625,105.27999877929688,105.41000366210938,105.27999877929688,16300.0
12,2007-04-26,105.5999984741211,33.52032470703125,105.43000030517578,105.5999984741211,105.29000091552734,48200.0,105.5999984741211,33.52032470703125,105.43000030517578,105.5999984741211,105.29000091552734,48200.0,105.5999984741211,33.52032470703125,105.43000030517578,105.5999984741211,105.29000091552734,48200.0,105.5999984741211,33.52032470703125,105.43000030517578,105.5999984741211,105.29000091552734,48200.0,105.5999984741211,33.52032470703125,105.43000030517578,105.5999984741211,105.29000091552734,48200.0,105.5999984741211,33.52032470703125,105.43000030517578,105.5999984741211,105.29000091552734,48200.0
13,2007-04-27,105.5999984741211,33.52032470703125,105.51000213623048,105.5999984741211,105.51000213623048,8300.0,105.5999984741211,33.52032470703125,105.51000213623048,105.5999984741211,105.51000213623048,8300.0,105.5999984741211,33.52032470703125,105.51000213623048,105.5999984741211,105.51000213623048,8300.0,105.5999984741211,33.52032470703125,105.51000213623048,105.5999984741211,105.51000213623048,8300.0,105.5999984741211,33.52032470703125,105.51000213623048,105.5999984741211,105.51000213623048,8300.0,105.5999984741211,33.52032470703125,105.51000213623048,105.5999984741211,105.51000213623048,8300.0
14,2007-04-30,105.61000061035156,33.52349853515625,105.55999755859376,105.62999725341795,105.33000183105467,15500.0,105.61000061035156,33.52349853515625,105.55999755859376,105.62999725341795,105.33000183105467,15500.0,105.61000061035156,33.52349853515625,105.55999755859376,105.62999725341795,105.33000183105467,15500.0,105.61000061035156,33.52349853515625,105.55999755859376,105.62999725341795,105.33000183105467,15500.0,105.61000061035156,33.52349853515625,105.55999755859376,105.62999725341795,105.33000183105467,15500.0,105.61000061035156,33.52349853515625,105.55999755859376,105.62999725341795,105.33000183105467,15500.0
15,2007-05-01,105.33000183105467,33.52765655517578,105.2699966430664,105.43000030517578,105.2699966430664,8600.0,105.33000183105467,33.52765655517578,105.2699966430664,105.43000030517578,105.2699966430664,8600.0,105.33000183105467,33.52765655517578,105.2699966430664,105.43000030517578,105.2699966430664,8600.0,105.33000183105467,33.52765655517578,105.2699966430664,105.43000030517578,105.2699966430664,8600.0,105.33000183105467,33.52765655517578,105.2699966430664,105.43000030517578,105.2699966430664,8600.0,105.33000183105467,33.52765655517578,105.2699966430664,105.43000030517578,105.2699966430664,8600.0
16,2007-05-02,105.29000091552734,33.5149040222168,105.3499984741211,105.38999938964844,105.1999969482422,4700.0,105.29000091552734,33.5149040222168,105.3499984741211,105.38999938964844,105.1999969482422,4700.0,105.29000091552734,33.5149040222168,105.3499984741211,105.38999938964844,105.1999969482422,4700.0,105.29000091552734,33.5149040222168,105.3499984741211,105.38999938964844,105.1999969482422,4700.0,105.29000091552734,33.5149040222168,105.3499984741211,105.38999938964844,105.1999969482422,4700.0,105.29000091552734,33.5149040222168,105.3499984741211,105.38999938964844,105.1999969482422,4700.0
17,2007-05-03,105.3000030517578,33.518089294433594,105.37000274658205,105.4800033569336,105.1999969482422,17200.0,105.3000030517578,33.518089294433594,105.37000274658205,105.4800033569336,105.1999969482422,17200.0,105.3000030517578,33.518089294433594,105.37000274658205,105.4800033569336,105.1999969482422,17200.0,105.3000030517578,33.518089294433594,105.37000274658205,105.4800033569336,105.1999969482422,17200.0,105.3000030517578,33.518089294433594,105.37000274658205,105.4800033569336,105.1999969482422,17200.0,105.3000030517578,33.518089294433594,105.37000274658205,105.4800033569336,105.1999969482422,17200.0
18,2007-05-04,105.43000030517578,33.559471130371094,105.3499984741211,105.44000244140624,105.20999908447266,4600.0,105.43000030517578,33.559471130371094,105.3499984741211,105.44000244140624,105.20999908447266,4600.0,105.43000030517578,33.559471130371094,105.3499984741211,105.44000244140624,105.20999908447266,4600.0,105.43000030517578,33.559471130371094,105.3499984741211,105.44000244140624,105.20999908447266,4600.0,105.43000030517578,33.559471130371094,105.3499984741211,105.44000244140624,105.20999908447266,4600.0,105.43000030517578,33.559471130371094,105.3499984741211,105.44000244140624,105.20999908447266,4600.0
19,2007-05-07,105.41999816894533,33.55628967285156,105.31999969482422,105.41999816894533,105.3000030517578,4200.0,105.41999816894533,33.55628967285156,105.31999969482422,105.41999816894533,105.3000030517578,4200.0,105.41999816894533,33.55628967285156,105.31999969482422,105.41999816894533,105.3000030517578,4200.0,105.41999816894533,33.55628967285156,105.31999969482422,105.41999816894533,105.3000030517578,4200.0,105.41999816894533,33.55628967285156,105.31999969482422,105.41999816894533,105.3000030517578,4200.0,105.41999816894533,33.55628967285156,105.31999969482422,105.41999816894533,105.3000030517578,4200.0
20,2007-05-08,105.5,33.581748962402344,105.54000091552734,105.5500030517578,105.4499969482422,16100.0,105.5,33.581748962402344,105.54000091552734,105.5500030517578,105.4499969482422,16100.0,105.5,33.581748962402344,105.54000091552734,105.5500030517578,105.4499969482422,16100.0,105.5,33.581748962402344,105.54000091552734,105.5500030517578,105.4499969482422,16100.0,105.5,33.581748962402344,105.54000091552734,105.5500030517578,105.4499969482422,16100.0,105.5,33.581748962402344,105.54000091552734,105.5500030517578,105.4499969482422,16100.0
21,2007-05-09,105.22000122070312,33.492618560791016,105.58999633789062,105.5999984741211,105.16000366210938,9400.0,105.22000122070312,33.492618560791016,105.58999633789062,105.5999984741211,105.16000366210938,9400.0,105.22000122070312,33.492618560791016,105.58999633789062,105.5999984741211,105.16000366210938,9400.0,105.22000122070312,33.492618560791016,105.58999633789062,105.5999984741211,105.16000366210938,9400.0,105.22000122070312,33.492618560791016,105.58999633789062,105.5999984741211,105.16000366210938,9400.0,105.22000122070312,33.492618560791016,105.58999633789062,105.5999984741211,105.16000366210938,9400.0
22,2007-05-10,105.5999984741211,33.61357498168945,105.6999969482422,105.80999755859376,105.51000213623048,17400.0,105.5999984741211,33.61357498168945,105.6999969482422,105.80999755859376,105.51000213623048,17400.0,105.5999984741211,33.61357498168945,105.6999969482422,105.80999755859376,105.51000213623048,17400.0,105.5999984741211,33.61357498168945,105.6999969482422,105.80999755859376,105.51000213623048,17400.0,105.5999984741211,33.61357498168945,105.6999969482422,105.80999755859376,105.51000213623048,17400.0,105.5999984741211,33.61357498168945,105.6999969482422,105.80999755859376,105.51000213623048,17400.0
23,2007-05-11,105.66000366210938,33.63268280029297,105.63999938964844,105.77999877929688,105.55999755859376,12200.0,105.66000366210938,33.63268280029297,105.63999938964844,105.77999877929688,105.55999755859376,12200.0,105.66000366210938,33.63268280029297,105.63999938964844,105.77999877929688,105.55999755859376,12200.0,105.66000366210938,33.63268280029297,105.63999938964844,105.77999877929688,105.55999755859376,12200.0,105.66000366210938,33.63268280029297,105.63999938964844,105.77999877929688,105.55999755859376,12200.0,105.66000366210938,33.63268280029297,105.63999938964844,105.77999877929688,105.55999755859376,12200.0
24,2007-05-14,105.6500015258789,33.6295166015625,105.69000244140624,105.6999969482422,105.5500030517578,11600.0,105.6500015258789,33.6295166015625,105.69000244140624,105.6999969482422,105.5500030517578,11600.0,105.6500015258789,33.6295166015625,105.69000244140624,105.6999969482422,105.5500030517578,11600.0,105.6500015258789,33.6295166015625,105.69000244140624,105.6999969482422,105.5500030517578,11600.0,105.6500015258789,33.6295166015625,105.69000244140624,105.6999969482422,105.5500030517578,11600.0,105.6500015258789,33.6295166015625,105.69000244140624,105.6999969482422,105.5500030517578,11600.0
25,2007-05-15,105.56999969482422,33.604034423828125,105.6999969482422,105.93000030517578,105.56999969482422,39400.0,105.56999969482422,33.604034423828125,105.6999969482422,105.93000030517578,105.56999969482422,39400.0,105.56999969482422,33.604034423828125,105.6999969482422,105.93000030517578,105.56999969482422,39400.0,105.56999969482422,33.604034423828125,105.6999969482422,105.93000030517578,105.56999969482422,39400.0,105.56999969482422,33.604034423828125,105.6999969482422,105.93000030517578,105.56999969482422,39400.0,105.56999969482422,33.604034423828125,105.6999969482422,105.93000030517578,105.56999969482422,39400.0
26,2007-05-16,105.8499984741211,33.69315719604492,105.83000183105467,105.86000061035156,105.81999969482422,78100.0,105.8499984741211,33.69315719604492,105.83000183105467,105.86000061035156,105.81999969482422,78100.0,105.8499984741211,33.69315719604492,105.83000183105467,105.86000061035156,105.81999969482422,78100.0,105.8499984741211,33.69315719604492,105.83000183105467,105.86000061035156,105.81999969482422,78100.0,105.8499984741211,33.69315719604492,105.83000183105467,105.86000061035156,105.81999969482422,78100.0,105.8499984741211,33.69315719604492,105.83000183105467,105.86000061035156,105.81999969482422,78100.0
27,2007-05-17,105.81999969482422,33.68364334106445,105.88999938964844,105.93000030517578,105.69000244140624,14500.0,105.81999969482422,33.68364334106445,105.88999938964844,105.93000030517578,105.69000244140624,14500.0,105.81999969482422,33.68364334106445,105.88999938964844,105.93000030517578,105.69000244140624,14500.0,105.81999969482422,33.68364334106445,105.88999938964844,105.93000030517578,105.69000244140624,14500.0,105.81999969482422,33.68364334106445,105.88999938964844,105.93000030517578,105.69000244140624,14500.0,105.81999969482422,33.68364334106445,105.88999938964844,105.93000030517578,105.69000244140624,14500.0
28,2007-05-18,105.8499984741211,33.69315719604492,105.9499969482422,105.9499969482422,105.8499984741211,5200.0,105.8499984741211,33.69315719604492,105.9499969482422,105.9499969482422,105.8499984741211,5200.0,105.8499984741211,33.69315719604492,105.9499969482422,105.9499969482422,105.8499984741211,5200.0,105.8499984741211,33.69315719604492,105.9499969482422,105.9499969482422,105.8499984741211,5200.0,105.8499984741211,33.69315719604492,105.9499969482422,105.9499969482422,105.8499984741211,5200.0,105.8499984741211,33.69315719604492,105.9499969482422,105.9499969482422,105.8499984741211,5200.0
29,2007-05-21,105.9499969482422,33.724998474121094,105.94000244140624,105.95999908447266,105.8499984741211,14600.0,105.9499969482422,33.724998474121094,105.94000244140624,105.95999908447266,105.8499984741211,14600.0,105.9499969482422,33.724998474121094,105.94000244140624,105.95999908447266,105.8499984741211,14600.0,105.9499969482422,33.724998474121094,105.94000244140624,105.95999908447266,105.8499984741211,14600.0,105.9499969482422,33.724998474121094,105.94000244140624,105.95999908447266,105.8499984741211,14600.0,105.9499969482422,33.724998474121094,105.94000244140624,105.95999908447266,105.8499984741211,14600.0
30,2007-05-22,105.95999908447266,33.728179931640625,106.08000183105467,106.08999633789062,105.7300033569336,10200.0,105.95999908447266,33.728179931640625,106.08000183105467,106.08999633789062,105.7300033569336,10200.0,105.95999908447266,33.728179931640625,106.08000183105467,106.08999633789062,105.7300033569336,10200.0,105.95999908447266,33.728179931640625,106.08000183105467,106.08999633789062,105.7300033569336,10200.0,105.95999908447266,33.728179931640625,106.08000183105467,106.08999633789062,105.7300033569336,10200.0,105.95999908447266,33.728179931640625,106.08000183105467,106.08999633789062,105.7300033569336,10200.0
31,2007-05-23,105.87999725341795,33.70271682739258,105.91999816894533,106.11000061035156,105.6999969482422,22500.0,105.87999725341795,33.70271682739258,105.91999816894533,106.11000061035156,105.6999969482422,22500.0,105.87999725341795,33.70271682739258,105.91999816894533,106.11000061035156,105.6999969482422,22500.0,105.87999725341795,33.70271682739258,105.91999816894533,106.11000061035156,105.6999969482422,22500.0,105.87999725341795,33.70271682739258,105.91999816894533,106.11000061035156,105.6999969482422,22500.0,105.87999725341795,33.70271682739258,105.91999816894533,106.11000061035156,105.6999969482422,22500.0
32,2007-05-24,105.91000366210938,33.71226119995117,106.04000091552734,106.04000091552734,105.8499984741211,17100.0,105.91000366210938,33.71226119995117,106.04000091552734,106.04000091552734,105.8499984741211,17100.0,105.91000366210938,33.71226119995117,106.04000091552734,106.04000091552734,105.8499984741211,17100.0,105.91000366210938,33.71226119995117,106.04000091552734,106.04000091552734,105.8499984741211,17100.0,105.91000366210938,33.71226119995117,106.04000091552734,106.04000091552734,105.8499984741211,17100.0,105.91000366210938,33.71226119995117,106.04000091552734,106.04000091552734,105.8499984741211,17100.0
33,2007-05-25,106.05999755859376,33.76002883911133,105.97000122070312,106.47000122070312,105.8000030517578,7400.0,106.05999755859376,33.76002883911133,105.97000122070312,106.47000122070312,105.8000030517578,7400.0,106.05999755859376,33.76002883911133,105.97000122070312,106.47000122070312,105.8000030517578,7400.0,106.05999755859376,33.76002883911133,105.97000122070312,106.47000122070312,105.8000030517578,7400.0,106.05999755859376,33.76002883911133,105.97000122070312,106.47000122070312,105.8000030517578,7400.0,106.05999755859376,33.76002883911133,105.97000122070312,106.47000122070312,105.8000030517578,7400.0
34,2007-05-29,105.63999938964844,33.62632369995117,105.6999969482422,105.72000122070312,105.58000183105467,4900.0,105.63999938964844,33.62632369995117,105.6999969482422,105.72000122070312,105.58000183105467,4900.0,105.63999938964844,33.62632369995117,105.6999969482422,105.72000122070312,105.58000183105467,4900.0,105.63999938964844,33.62632369995117,105.6999969482422,105.72000122070312,105.58000183105467,4900.0,105.63999938964844,33.62632369995117,105.6999969482422,105.72000122070312,105.58000183105467,4900.0,105.63999938964844,33.62632369995117,105.6999969482422,105.72000122070312,105.58000183105467,4900.0
35,2007-05-30,105.87999725341795,33.70271682739258,105.87000274658205,105.94000244140624,105.75,4300.0,105.87999725341795,33.70271682739258,105.87000274658205,105.94000244140624,105.75,4300.0,105.87999725341795,33.70271682739258,105.87000274658205,105.94000244140624,105.75,4300.0,105.87999725341795,33.70271682739258,105.87000274658205,105.94000244140624,105.75,4300.0,105.87999725341795,33.70271682739258,105.87000274658205,105.94000244140624,105.75,4300.0,105.87999725341795,33.70271682739258,105.87000274658205,105.94000244140624,105.75,4300.0
36,2007-05-31,105.70999908447266,33.648582458496094,105.88999938964844,105.88999938964844,105.6500015258789,6200.0,105.70999908447266,33.648582458496094,105.88999938964844,105.88999938964844,105.6500015258789,6200.0,105.70999908447266,33.648582458496094,105.88999938964844,105.88999938964844,105.6500015258789,6200.0,105.70999908447266,33.648582458496094,105.88999938964844,105.88999938964844,105.6500015258789,6200.0,105.70999908447266,33.648582458496094,105.88999938964844,105.88999938964844,105.6500015258789,6200.0,105.70999908447266,33.648582458496094,105.88999938964844,105.88999938964844,105.6500015258789,6200.0
37,2007-06-01,105.11000061035156,33.64409255981445,105.11000061035156,105.12999725341795,104.9499969482422,13500.0,105.11000061035156,33.64409255981445,105.11000061035156,105.12999725341795,104.9499969482422,13500.0,105.11000061035156,33.64409255981445,105.11000061035156,105.12999725341795,104.9499969482422,13500.0,105.11000061035156,33.64409255981445,105.11000061035156,105.12999725341795,104.9499969482422,13500.0,105.11000061035156,33.64409255981445,105.11000061035156,105.12999725341795,104.9499969482422,13500.0,105.11000061035156,33.64409255981445,105.11000061035156,105.12999725341795,104.9499969482422,13500.0
38,2007-06-04,105.1999969482422,33.67293167114258,105.1999969482422,105.22000122070312,105.0199966430664,21800.0,105.1999969482422,33.67293167114258,105.1999969482422,105.22000122070312,105.0199966430664,21800.0,105.1999969482422,33.67293167114258,105.1999969482422,105.22000122070312,105.0199966430664,21800.0,105.1999969482422,33.67293167114258,105.1999969482422,105.22000122070312,105.0199966430664,21800.0,105.1999969482422,33.67293167114258,105.1999969482422,105.22000122070312,105.0199966430664,21800.0,105.1999969482422,33.67293167114258,105.1999969482422,105.22000122070312,105.0199966430664,21800.0
39,2007-06-05,105.0500030517578,33.62491607666016,105.20999908447266,105.20999908447266,105.0500030517578,4500.0,105.0500030517578,33.62491607666016,105.20999908447266,105.20999908447266,105.0500030517578,4500.0,105.0500030517578,33.62491607666016,105.20999908447266,105.20999908447266,105.0500030517578,4500.0,105.0500030517578,33.62491607666016,105.20999908447266,105.20999908447266,105.0500030517578,4500.0,105.0500030517578,33.62491607666016,105.20999908447266,105.20999908447266,105.0500030517578,4500.0,105.0500030517578,33.62491607666016,105.20999908447266,105.20999908447266,105.0500030517578,4500.0
40,2007-06-06,104.91999816894533,33.58328628540039,105.0,105.05999755859376,104.87999725341795,74600.0,104.91999816894533,33.58328628540039,105.0,105.05999755859376,104.87999725341795,74600.0,104.91999816894533,33.58328628540039,105.0,105.05999755859376,104.87999725341795,74600.0,104.91999816894533,33.58328628540039,105.0,105.05999755859376,104.87999725341795,74600.0,104.91999816894533,33.58328628540039,105.0,105.05999755859376,104.87999725341795,74600.0,104.91999816894533,33.58328628540039,105.0,105.05999755859376,104.87999725341795,74600.0
41,2007-06-07,104.43000030517578,33.426448822021484,104.73999786376952,104.73999786376952,104.1999969482422,12100.0,104.43000030517578,33.426448822021484,104.73999786376952,104.73999786376952,104.1999969482422,12100.0,104.43000030517578,33.426448822021484,104.73999786376952,104.73999786376952,104.1999969482422,12100.0,104.43000030517578,33.426448822021484,104.73999786376952,104.73999786376952,104.1999969482422,12100.0,104.43000030517578,33.426448822021484,104.73999786376952,104.73999786376952,104.1999969482422,12100.0,104.43000030517578,33.426448822021484,104.73999786376952,104.73999786376952,104.1999969482422,12100.0
42,2007-06-08,104.1500015258789,33.33684158325195,104.20999908447266,104.2699966430664,103.91999816894533,17800.0,104.1500015258789,33.33684158325195,104.20999908447266,104.2699966430664,103.91999816894533,17800.0,104.1500015258789,33.33684158325195,104.20999908447266,104.2699966430664,103.91999816894533,17800.0,104.1500015258789,33.33684158325195,104.20999908447266,104.2699966430664,103.91999816894533,17800.0,104.1500015258789,33.33684158325195,104.20999908447266,104.2699966430664,103.91999816894533,17800.0,104.1500015258789,33.33684158325195,104.20999908447266,104.2699966430664,103.91999816894533,17800.0
43,2007-06-11,103.93000030517578,33.26640701293945,103.9000015258789,104.06999969482422,103.5999984741211,2900.0,103.93000030517578,33.26640701293945,103.9000015258789,104.06999969482422,103.5999984741211,2900.0,103.93000030517578,33.26640701293945,103.9000015258789,104.06999969482422,103.5999984741211,2900.0,103.93000030517578,33.26640701293945,103.9000015258789,104.06999969482422,103.5999984741211,2900.0,103.93000030517578,33.26640701293945,103.9000015258789,104.06999969482422,103.5999984741211,2900.0,103.93000030517578,33.26640701293945,103.9000015258789,104.06999969482422,103.5999984741211,2900.0
44,2007-06-12,103.4000015258789,33.096771240234375,103.7699966430664,103.77999877929688,103.06999969482422,67300.0,103.4000015258789,33.096771240234375,103.7699966430664,103.77999877929688,103.06999969482422,67300.0,103.4000015258789,33.096771240234375,103.7699966430664,103.77999877929688,103.06999969482422,67300.0,103.4000015258789,33.096771240234375,103.7699966430664,103.77999877929688,103.06999969482422,67300.0,103.4000015258789,33.096771240234375,103.7699966430664,103.77999877929688,103.06999969482422,67300.0,103.4000015258789,33.096771240234375,103.7699966430664,103.77999877929688,103.06999969482422,67300.0
45,2007-06-13,103.58000183105467,33.15439987182617,103.62999725341795,103.80999755859376,102.87000274658205,24600.0,103.58000183105467,33.15439987182617,103.62999725341795,103.80999755859376,102.87000274658205,24600.0,103.58000183105467,33.15439987182617,103.62999725341795,103.80999755859376,102.87000274658205,24600.0,103.58000183105467,33.15439987182617,103.62999725341795,103.80999755859376,102.87000274658205,24600.0,103.58000183105467,33.15439987182617,103.62999725341795,103.80999755859376,102.87000274658205,24600.0,103.58000183105467,33.15439987182617,103.62999725341795,103.80999755859376,102.87000274658205,24600.0
46,2007-06-14,103.66000366210938,33.17999267578125,103.33999633789062,103.66000366210938,103.16000366210938,18200.0,103.66000366210938,33.17999267578125,103.33999633789062,103.66000366210938,103.16000366210938,18200.0,103.66000366210938,33.17999267578125,103.33999633789062,103.66000366210938,103.16000366210938,18200.0,103.66000366210938,33.17999267578125,103.33999633789062,103.66000366210938,103.16000366210938,18200.0,103.66000366210938,33.17999267578125,103.33999633789062,103.66000366210938,103.16000366210938,18200.0,103.66000366210938,33.17999267578125,103.33999633789062,103.66000366210938,103.16000366210938,18200.0
47,2007-06-15,103.63999938964844,33.17360305786133,103.5,103.68000030517578,103.5,13500.0,103.63999938964844,33.17360305786133,103.5,103.68000030517578,103.5,13500.0,103.63999938964844,33.17360305786133,103.5,103.68000030517578,103.5,13500.0,103.63999938964844,33.17360305786133,103.5,103.68000030517578,103.5,13500.0,103.63999938964844,33.17360305786133,103.5,103.68000030517578,103.5,13500.0,103.63999938964844,33.17360305786133,103.5,103.68000030517578,103.5,13500.0
48,2007-06-18,103.6999969482422,33.192813873291016,103.91000366210938,103.91000366210938,103.4000015258789,14600.0,103.6999969482422,33.192813873291016,103.91000366210938,103.91000366210938,103.4000015258789,14600.0,103.6999969482422,33.192813873291016,103.91000366210938,103.91000366210938,103.4000015258789,14600.0,103.6999969482422,33.192813873291016,103.91000366210938,103.91000366210938,103.4000015258789,14600.0,103.6999969482422,33.192813873291016,103.91000366210938,103.91000366210938,103.4000015258789,14600.0,103.6999969482422,33.192813873291016,103.91000366210938,103.91000366210938,103.4000015258789,14600.0
49,2007-06-19,103.83000183105467,33.234397888183594,103.83999633789062,103.83999633789062,103.36000061035156,19600.0,103.83000183105467,33.234397888183594,103.83999633789062,103.83999633789062,103.36000061035156,19600.0,103.83000183105467,33.234397888183594,103.83999633789062,103.83999633789062,103.36000061035156,19600.0,103.83000183105467,33.234397888183594,103.83999633789062,103.83999633789062,103.36000061035156,19600.0,103.83000183105467,33.234397888183594,103.83999633789062,103.83999633789062,103.36000061035156,19600.0,103.83000183105467,33.234397888183594,103.83999633789062,103.83999633789062,103.36000061035156,19600.0
